   2.0000000e+00   5.1551260e+02   6.1527520e-01   1.0251520e+02   2.4000000e+02   2.2400000e+02   1.4128778e+02   1.5253127e+04   6.3090478e+00   1.8431955e+00   6.0324558e+00   2.9957253e+00   1.4090195e+01   4.7734615e+02   2.4089001e-02   3.6631977e-02   4.0308118e-02   5.5686638e-02   9.8100275e-01   4.0000000e+00
   2.0000000e+00  -1.7441564e+02   1.3867399e+00   1.2457737e+02   3.3200000e+02   2.3800000e+02   1.2434289e+02   9.9932671e+03   5.9956285e+00   1.8113681e+00   5.6790183e+00   1.3062060e+00   9.4669140e+00   2.0455381e+02   2.6670781e-02   2.9971930e-02   1.9453490e-02   2.2295831e-02   9.8411681e-01   5.0000000e+00
   2.0000000e+00   2.5553918e+02   6.9658014e-01   1.1082850e+02   4.5000000e+02   2.5200000e+02   1.1215420e+02   1.3041512e+04   5.7551349e+00   1.3840915e+00   6.3403778e+00   1.9869810e+00   1.4398935e+01   3.3508162e+02   2.4208352e-02   2.8481866e-02   3.4401987e-02   3.9379426e-02   9.7698191e-01   6.0000000e+00
   2.0000000e+00  -7.9644120e+02   1.1947190e+00   1.4446819e+02   4.0900000e+02   2.6400000e+02   7.5450770e+02   7.8167306e+03   6.1292024e+00   1.9934270e+00   5.7362094e+00   1.6685321e+00   2.8965534e+01   7.3873558e+02   1.1114354e-01   1.3455285e-01   9.3380470e-02   1.1560658e-01   7.8971666e-01   7.0000000e+00
   2.0000000e+00  -1.0940569e+02   1.3460333e+00   1.2249852e+02   1.1200000e+02   2.6900000e+02   1.1486894e+02   2.4222635e+04   5.6363297e+00   1.7941531e+00   5.5699205e+00   1.3329188e+00   1.6393718e+01   3.5604621e+02   1.8897727e-02   2.1278635e-02   1.4183072e-02   1.6264701e-02   9.9178717e-01   8.0000000e+00
   2.0000000e+00  -1.1921800e+02   1.3984212e+00   1.2281229e+02   2.6600000e+02   2.7600000e+02   9.6872813e+01   1.0451364e+04   6.0724050e+00   1.7240000e+00   5.5068858e+00   1.2328188e+00   6.4255031e+00   1.3184398e+02   1.6332726e-02   1.8124560e-02   1.1833804e-02   1.3374359e-02   9.9358706e-01   9.0000000e+00
   2.0000000e+00  -3.6089683e+02   1.7441154e+00   1.3054057e+02   3.4800000e+02   3.2000000e+02   8.6852922e+01   1.3551041e+04   6.5309438e+00   3.8317563e+00   5.7459479e+00   2.1969626e+00   2.4647131e+01   1.0981382e+03   9.2797385e-02   1.5932462e-01   4.6577687e-02   9.4319645e-02   9.3418577e-01   1.0000000e+01
   2.0000000e+00   7.6019437e+02   5.4523759e-01   9.4690894e+01   7.3000000e+01   3.3800000e+02   1.7540068e+02   1.1183111e+04   6.2900956e+00   2.1744863e+00   6.7788137e+00   3.9881446e+00   1.7887037e+01   8.2569778e+02   4.2314434e-02   8.4666130e-02   9.2827665e-02   1.5702277e-01   9.4439653e-01   1.1000000e+01
   2.0000000e+00  -8.6444842e+02   1.2878960e+00   1.4664289e+02   4.4800000e+02   3.6900000e+02   2.2467995e+02   6.4525679e+03   7.1667613e+00   2.5457965e+00   6.3810959e+00   1.9767097e+00   1.3554385e+01   4.3760323e+02   7.8498243e-02   1.0789557e-01   5.9005002e-02   8.4322783e-02   9.1306932e-01   1.2000000e+01
   3.0000000e+00   1.8815080e+02   7.7019870e-01   1.8298341e+02   3.9000000e+02   1.1600000e+02   1.2486949e+02   9.3344552e+03   6.2558931e+00   1.4061242e+00   6.1366663e+00   1.8256642e+00   1.0119366e+01   2.2736844e+02   2.3878876e-02   2.7718916e-02   3.0747729e-02   3.5064317e-02   9.7874377e-01   1.0000000e+00
   3.0000000e+00  -3.1211982e+02   1.7400057e+00   1.9898081e+02   1.3900000e+02   1.2100000e+02   1.5072917e+02   9.6127802e+03   6.4125583e+00   2.5650806e+00   6.2764765e+00   1.4741795e+00   1.1170672e+01   3.0878169e+02   4.8455322e-02   5.8405604e-02   2.7787098e-02   3.5179374e-02   9.6968211e-01   2.0000000e+00
   3.0000000e+00  -9.8215405e+01   1.2706819e+00   1.9214068e+02   3.2700000e+02   2.8100000e+02   3.6488769e+02   2.3648126e+04   6.1279245e+00   1.6840012e+00   6.1823755e+00   1.3252736e+00   1.8912083e+01   3.9703436e+02   2.0804776e-02   2.3297968e-02   1.6518862e-02   1.8744895e-02   9.8900273e-01   4.0000000e+00
   3.0000000e+00   7.9432798e+01   8.6589209e-01   1.8645994e+02   4.2800000e+02   3.9900000e+02   1.1539998e+02   1.3825127e+04   6.5467119e+00   1.3875403e+00   5.6495732e+00   1.6024402e+00   9.0758936e+00   1.9012440e+02   1.4152135e-02   1.6005735e-02   1.6256905e-02   1.8245501e-02   9.9258848e-01   5.0000000e+00
   4.0000000e+00   3.9902373e+02   7.3675873e-01   1.7224022e+02   1.9900000e+02   1.0100000e+02   3.8301239e+01   7.6304807e+03   5.8032723e+00   1.7676139e+00   5.6977200e+00   2.3991761e+00   1.1214914e+01   3.2482239e+02   3.7698273e-02   5.1188892e-02   5.1245619e-02   6.5655503e-02   9.5773331e-01   1.0000000e+00
   4.0000000e+00   1.8565018e+02   7.3807245e-01   1.7906337e+02   3.6500000e+02   1.8300000e+02   1.3150733e+02   1.1247124e+04   5.6651661e+00   1.2205555e+00   5.9944161e+00   1.6537069e+00   1.5080710e+01   3.0177786e+02   2.5368754e-02   2.8490229e-02   3.3942019e-02   3.7513883e-02   9.7105676e-01   2.0000000e+00
   4.0000000e+00  -9.3072889e+00   1.0407333e+00   1.8529762e+02   4.0000000e+02   2.7700000e+02   8.6102112e+00   1.8853831e+04   5.8133248e+00   1.3819397e+00   5.8574182e+00   1.3278519e+00   7.6404288e+00   1.4593891e+02   8.4811814e-03   9.3555244e-03   8.1637769e-03   9.0235002e-03   9.9743904e-01   3.0000000e+00
   4.0000000e+00   2.3050803e+02   6.8525090e-01   1.7762893e+02   2.4400000e+02   2.8700000e+02   1.1426251e+02   2.1883445e+04   5.9386332e+00   1.3119276e+00   6.1227231e+00   1.9145216e+00   1.3486145e+01   3.0015262e+02   1.2799065e-02   1.4818700e-02   1.8450047e-02   2.0834635e-02   9.9298595e-01   4.0000000e+00
   4.0000000e+00   3.7444690e+02   5.5819369e-01   1.7302613e+02   1.8200000e+02   2.9300000e+02   1.4688650e+01   1.6702847e+04   5.7001685e+00   1.3902669e+00   5.6598410e+00   2.4906532e+00   9.3413391e+00   2.4650430e+02   1.2787313e-02   1.5759059e-02   2.2822423e-02   2.6900730e-02   9.9294721e-01   5.0000000e+00
   4.0000000e+00   3.6437860e+02   5.0999184e-01   1.7334809e+02   1.9200000e+02   3.8400000e+02   2.1556228e+02   1.1468731e+04   5.6620394e+00   1.3896660e+00   5.4314666e+00   2.7248789e+00   1.7345436e+01   4.8602417e+02   3.5561806e-02   4.4443199e-02   7.0510750e-02   8.5129093e-02   9.4643876e-01   6.0000000e+00
   5.0000000e+00  -1.8365856e+02   1.4674167e+00   2.0287294e+02   1.5100000e+02   7.7000000e+01   4.0511692e+01   1.0094906e+04   6.1522853e+00   1.8836681e+00   6.4374705e+00   1.2836628e+00   8.7535392e+00   1.9124759e+02   2.5507805e-02   2.8654569e-02   1.7610967e-02   2.0262896e-02   9.8642295e-01   1.0000000e+00
   5.0000000e+00  -2.6753307e+02   1.3327558e+00   2.0555504e+02   3.6800000e+02   8.4000000e+01   8.0027593e+01   1.6315537e+04   6.0744041e+00   1.9487440e+00   6.3891188e+00   1.4621914e+00   1.8648833e+01   4.4104576e+02   3.4574461e-02   4.0045702e-02   2.6148207e-02   3.1013696e-02   9.7549422e-01   2.0000000e+00
   5.0000000e+00  -1.0514908e+02   1.1772701e+00   2.0036240e+02   1.6400000e+02   1.2700000e+02  -5.5393262e+00   8.6829252e+03   6.2381826e+00   1.3734001e+00   6.1121228e+00   1.1665973e+00   3.8188046e+00   6.8399391e+01   8.9135687e-03   9.7056190e-03   7.6349890e-03   8.3863825e-03   9.9722158e-01   4.0000000e+00
   5.0000000e+00   5.9141688e+01   8.5473374e-01   1.9510880e+02   3.0600000e+02   2.6600000e+02   3.4266628e+00   1.1187052e+04   5.8292183e+00   1.2107211e+00   6.3504751e+00   1.4164892e+00   6.5863271e+00   1.2184254e+02   1.0737876e-02   1.1843369e-02   1.2468568e-02   1.3639185e-02   9.9481469e-01   5.0000000e+00
   5.0000000e+00  -2.4807240e+01   1.0824947e+00   1.9779327e+02   3.4900000e+02   2.7100000e+02   2.7982805e+01   2.9937471e+04   6.1190795e+00   1.4324742e+00   6.3252158e+00   1.3233083e+00   1.2652374e+01   2.4546256e+02   9.2040287e-03   1.0172957e-02   8.5321106e-03   9.4669077e-03   9.9716291e-01   6.0000000e+00
   5.0000000e+00  -1.5516983e+02   1.4706972e+00   2.0196194e+02   1.9600000e+02   3.6900000e+02   6.4150294e-01   4.2284711e+03   6.4071308e+00   1.5959422e+00   5.6420891e+00   1.0851603e+00   2.6424634e+00   4.9193827e+01   1.4919170e-02   1.6235761e-02   1.0334194e-02   1.1497859e-02   9.9409068e-01   7.0000000e+00
   5.0000000e+00  -9.0562476e+02   1.2186581e+00   2.2595960e+02   3.5600000e+02   3.8300000e+02   3.1965573e+02   1.9817205e+04   7.0087700e+00   3.0114631e+00   5.2739707e+00   2.4711304e+00   4.5866873e+01   1.8606789e+03   8.5807515e-02   1.4573950e-01   6.6561157e-02   1.2084686e-01   9.0444315e-01   8.0000000e+00
   5.0000000e+00   1.5606733e+02   8.3000765e-01   1.9200936e+02   7.6000000e+01   4.1300000e+02   5.5909814e+00   2.9217865e+03   5.8371953e+00   1.0635587e+00   5.9749872e+00   1.2813842e+00   3.5051445e+00   5.8160626e+01   1.8357060e-02   2.0033344e-02   2.1867699e-02   2.3606637e-02   9.8175419e-01   9.0000000e+00
   6.0000000e+00  -2.1576887e+02   1.8215287e+00   1.9589975e+02   1.1900000e+02   1.1700000e+02   5.7643797e+01   8.7492558e+03   5.3712801e+00   2.1804940e+00   6.1342993e+00   1.1970681e+00   9.9675467e+00   2.2784194e+02   4.0220854e-02   4.5270588e-02   2.2420870e-02   2.6073692e-02   9.7468686e-01   1.0000000e+00
   6.0000000e+00   5.9536272e+02   4.8042555e-01   1.6996180e+02   6.2000000e+01   3.0300000e+02   7.8956814e+01   2.4263482e+04   5.9007299e+00   1.7638788e+00   5.6914330e+00   3.6714925e+00   2.0619381e+01   8.0284285e+02   2.3433863e-02   3.6267169e-02   5.3828102e-02   7.9106871e-02   9.7969542e-01   3.0000000e+00
   6.0000000e+00   3.3669992e+02   6.1671898e-01   1.7823318e+02   2.4100000e+02   3.7500000e+02   1.0480455e+01   2.4271539e+04   5.6956867e+00   1.4505823e+00   6.5372899e+00   2.3520961e+00   1.2771967e+01   3.3329531e+02   1.2288431e-02   1.5150917e-02   1.9849783e-02   2.3469276e-02   9.9400274e-01   4.0000000e+00
   6.0000000e+00  -2.0131584e+02   1.9594685e+00   1.9543757e+02   8.7000000e+01   3.8400000e+02  -1.5537074e+01   1.7529184e+04   5.3304595e+00   2.3357828e+00   5.6032481e+00   1.1920491e+00   9.6366541e+00   2.2874342e+02   2.1266515e-02   2.4176359e-02   1.0983091e-02   1.2884422e-02   9.9364135e-01   5.0000000e+00
   7.0000000e+00  -6.4605579e+01   1.0780406e+00   1.8906592e+02   9.3000000e+01   7.5000000e+01   2.1008033e+01   7.9094358e+03   5.9961023e+00   1.3709467e+00   5.9822436e+00   1.2717023e+00   3.6575866e+00   6.8178898e+01   9.5168914e-03   1.0445746e-02   8.8591118e-03   9.7608861e-03   9.9676608e-01   1.0000000e+00
   7.0000000e+00   3.6504193e+01   9.7971685e-01   1.8583269e+02   2.6700000e+02   8.9000000e+01  -1.0847435e+00   1.2603125e+04   6.0390951e+00   1.2760137e+00   5.5192793e+00   1.3024311e+00   5.2921101e+00   9.6421101e+01   7.9946837e-03   8.7659557e-03   8.1519224e-03   8.9279514e-03   9.9740885e-01   2.0000000e+00
   7.0000000e+00  -2.0537991e+02   1.5717353e+00   1.9356753e+02   1.6500000e+02   1.5200000e+02   3.0507366e+01   1.8905144e+04   6.1276580e+00   1.9637814e+00   6.4138427e+00   1.2494352e+00   1.5667864e+01   3.4510646e+02   2.5561381e-02   2.8662360e-02   1.6509999e-02   1.9054295e-02   9.8737496e-01   3.0000000e+00
   7.0000000e+00  -3.1367590e+02   1.5598247e+00   1.9703057e+02   3.3300000e+02   1.5900000e+02   2.7090597e+01   2.3199733e+04   6.5132122e+00   2.1948783e+00   6.1677907e+00   1.4071314e+00   1.9394657e+01   4.7979995e+02   2.9203430e-02   3.3917059e-02   1.8874090e-02   2.2731847e-02   9.8572397e-01   4.0000000e+00
   7.0000000e+00   8.6968038e+01   7.7235444e-01   1.8421898e+02   6.1000000e+01   1.7500000e+02   2.5465729e+01   2.3460902e+04   6.1680929e+00   1.2972991e+00   5.5944947e+00   1.6796681e+00   1.8259548e+01   3.7901650e+02   1.5748123e-02   1.7816125e-02   2.0190488e-02   2.2512176e-02   9.8965950e-01   5.0000000e+00
   7.0000000e+00   3.4195204e+01   9.5746727e-01   1.8590652e+02   2.0100000e+02   2.0500000e+02  -1.1287525e+01   1.9932926e+04   5.5484321e+00   1.2834607e+00   6.2044274e+00   1.3404748e+00   6.6723623e+00   1.2359005e+02   6.4534328e-03   7.0968751e-03   6.7261852e-03   7.3806923e-03   9.9831615e-01   6.0000000e+00
   7.0000000e+00   2.3951556e+02   6.4329574e-01   1.7934089e+02   8.7000000e+01   2.8100000e+02   1.1550129e+00   1.4133861e+04   6.1033876e+00   1.2857461e+00   5.4691111e+00   1.9986858e+00   7.5644454e+00   1.7061023e+02   1.1031342e-02   1.2807675e-02   1.6925491e-02   1.9095964e-02   9.9454555e-01   7.0000000e+00
   7.0000000e+00   2.2601413e+02   6.7578582e-01   1.7977264e+02   2.1400000e+02   2.8900000e+02  -1.1693297e+01   9.1966810e+03   5.7942387e+00   1.1921833e+00   6.1584381e+00   1.7641436e+00   5.1950002e+00   1.0611374e+02   1.0543437e-02   1.1917487e-02   1.5361031e-02   1.6990531e-02   9.9458752e-01   8.0000000e+00
   7.0000000e+00  -4.5508721e+02   1.7879337e+00   2.0155255e+02   1.6400000e+02   4.2100000e+02  -1.1169215e+02   1.7833031e+04   8.3616539e+00   4.1898579e+00   5.7424688e+00   2.3434078e+00   4.1419343e+01   2.3147720e+03   2.2103445e-01   3.1428309e-01   7.0635311e-02   1.4071581e-01   8.7675098e-01   9.0000000e+00
   8.0000000e+00  -3.4842916e+02   1.3951086e+00   1.9314189e+02   4.4100000e+02   1.3000000e+02   2.1515144e+01   7.7047707e+03   5.9063847e+00   1.9077472e+00   6.2290854e+00   1.3674542e+00   1.1728020e+01   2.6573328e+02   4.5307223e-02   5.1571419e-02   3.2816350e-02   3.8235496e-02   9.5831925e-01   1.0000000e+00
   8.0000000e+00   4.5316636e+02   6.1941594e-01   1.6750888e+02   2.1000000e+02   1.9700000e+02   3.8667049e+01   1.2185183e+04   6.4088048e+00   1.5399741e+00   6.0475650e+00   2.4861712e+00   8.8650709e+00   2.4495032e+02   1.7656404e-02   2.2626207e-02   2.8460487e-02   3.4495709e-02   9.8835536e-01   2.0000000e+00
   8.0000000e+00  -1.7526672e+02   1.4588913e+00   1.8760459e+02   2.8400000e+02   1.9900000e+02   5.5202584e+00   1.0361895e+04   6.4251253e+00   1.6391492e+00   6.4492805e+00   1.1235582e+00   4.9386704e+00   9.4665397e+01   1.1818876e-02   1.2921398e-02   8.2407193e-03   9.2025569e-03   9.9642086e-01   3.0000000e+00
   8.0000000e+00   1.8243771e+02   7.3084422e-01   1.7616610e+02   3.1600000e+02   3.3700000e+02   1.2633582e+01   1.5880751e+04   6.1933337e+00   1.2744476e+00   5.9337822e+00   1.7438020e+00   9.0333898e+00   1.8934571e+02   1.1344148e-02   1.2885502e-02   1.5340704e-02   1.7121400e-02   9.9439011e-01   4.0000000e+00
   8.0000000e+00  -1.7873941e+02   1.6542764e+00   1.8771564e+02   1.7300000e+02   3.6600000e+02   3.4903716e+00   2.0837992e+04   6.4110838e+00   2.0101531e+00   5.5297454e+00   1.2151253e+00   8.9532011e+00   1.9708701e+02   1.3656962e-02   1.5267854e-02   8.3917484e-03   9.6768086e-03   9.9653927e-01   5.0000000e+00
   8.0000000e+00   4.5262703e+02   5.4622659e-01   1.6752612e+02   8.8000000e+01   4.2100000e+02   1.3619050e+00   7.0581637e+03   6.0772475e+00   1.3636972e+00   5.7667049e+00   2.4965779e+00   5.4753534e+00   1.4325825e+02   1.7482278e-02   2.1441500e-02   3.1835877e-02   3.7341357e-02   9.8652090e-01   6.0000000e+00
   9.0000000e+00  -2.6585426e+00   9.9462209e-01   1.8608501e+02   3.4700000e+02   1.0300000e+02  -2.5465517e+00   1.1247109e+04   5.8613630e+00   1.2426890e+00   5.8536374e+00   1.2494082e+00   4.2911948e+00   7.5699877e+01   6.9779027e-03   7.6169651e-03   7.0136093e-03   7.6537024e-03   9.9795162e-01   1.0000000e+00
   9.0000000e+00  -5.2572681e+01   1.1493231e+00   1.8768114e+02   4.3100000e+02   1.7000000e+02   2.6799080e+01   4.6588487e+03   6.5638284e+00   1.4095732e+00   5.6736265e+00   1.2264378e+00   5.6090237e+00   1.0415240e+02   2.5425365e-02   2.7831885e-02   2.2269349e-02   2.4562900e-02   9.7855364e-01   3.0000000e+00
   9.0000000e+00  -2.0438820e+02   1.4972903e+00   1.9253582e+02   3.3300000e+02   1.9100000e+02   1.5213327e+01   1.1798640e+04   5.8209421e+00   1.7770041e+00   5.9007334e+00   1.1868134e+00   1.0264572e+01   2.0996104e+02   2.3848369e-02   2.6372268e-02   1.6184797e-02   1.8302608e-02   9.8722298e-01   4.0000000e+00
   9.0000000e+00   8.6786572e+01   8.2183193e-01   1.8322478e+02   1.4600000e+02   2.8500000e+02   3.1912336e+01   2.7465834e+04   6.1755697e+00   1.3283166e+00   5.7759717e+00   1.6162874e+00   1.4714497e+01   3.0313842e+02   1.1042131e-02   1.2454447e-02   1.3334357e-02   1.4883340e-02   9.9513300e-01   5.0000000e+00
   9.0000000e+00  -4.2336515e+02   2.2222304e+00   1.9953815e+02   2.8900000e+02   4.1000000e+02  -2.2873347e+01   1.9409011e+04   2.4875206e+00   4.5138881e+00   6.4180862e+00   2.0312422e+00   2.5626066e+01   1.8249819e+03   2.9901683e-01   2.9992438e-01   5.0102783e-02   8.0970427e-02   9.3094189e-01   7.0000000e+00
   9.0000000e+00  -4.2360548e+02   1.7541725e+00   1.9954584e+02   2.8500000e+02   4.1100000e+02  -4.1508180e+01   1.6134022e+04   7.2567847e+00   3.5888820e+00   5.5086202e+00   2.0459117e+00   3.4622383e+01   1.4596575e+03   1.2760572e-01   1.9112013e-01   6.0737089e-02   1.0357755e-01   8.9550965e-01   8.0000000e+00
   1.0000000e+01  -1.2346423e+02   1.2472505e+00   1.8494808e+02   1.6200000e+02   1.1400000e+02   2.2171619e+01   1.5059489e+04   6.1743305e+00   1.5328274e+00   5.9476204e+00   1.2289652e+00   7.9859953e+00   1.5454146e+02   1.2328091e-02   1.3568952e-02   9.9805221e-03   1.1109402e-02   9.9554590e-01   1.0000000e+00
   1.0000000e+01   4.1776413e+02   6.1753143e-01   1.6764095e+02   1.7200000e+02   1.4300000e+02   1.0558544e+01   9.9910563e+03   6.4094390e+00   1.5104996e+00   6.2151101e+00   2.4460287e+00   9.3371462e+00   2.5335233e+02   2.2407740e-02   2.8354353e-02   3.6186281e-02   4.3474718e-02   9.8103786e-01   2.0000000e+00
   1.0000000e+01  -8.9547390e-01   9.8629280e-01   1.8102864e+02   3.9500000e+02   1.7700000e+02   3.8031004e+00   1.9006399e+04   6.4853334e+00   1.3074081e+00   6.0233715e+00   1.3255780e+00   5.9167204e+00   1.0997330e+02   6.1166443e-03   6.7245064e-03   6.1976053e-03   6.8095698e-03   9.9853693e-01   3.0000000e+00
   1.0000000e+01  -1.8812830e+01   9.9120778e-01   1.8160159e+02   3.9200000e+02   2.2700000e+02  -1.2308809e+00   3.2369813e+03   5.9690076e+00   1.1480063e+00   5.6720378e+00   1.1581893e+00   2.7027557e+00   4.4312486e+01   1.3623124e-02   1.4771709e-02   1.3736332e-02   1.4892877e-02   9.9123851e-01   5.0000000e+00
   1.0000000e+01  -2.6393177e+01   9.9004880e-01   1.8184399e+02   2.2200000e+02   2.5200000e+02  -6.8901261e+00   5.7258447e+03   5.7849978e+00   1.2310838e+00   5.7545245e+00   1.2434577e+00   3.8761035e+00   6.7915804e+01   1.2230614e-02   1.3342519e-02   1.2346738e-02   1.3461786e-02   9.9363853e-01   6.0000000e+00
   1.0000000e+01  -1.9655626e+01   1.0376822e+00   1.8162854e+02   2.9000000e+02   3.1300000e+02   2.7541101e+00   1.9237125e+04   5.5489133e+00   1.3928500e+00   6.3531184e+00   1.3422703e+00   6.7486177e+00   1.3006017e+02   7.4233568e-03   8.2004101e-03   7.1653834e-03   7.9311568e-03   9.9805758e-01   8.0000000e+00
   1.0000000e+01   2.4764655e+02   6.5725537e-01   1.7308089e+02   2.0700000e+02   3.2000000e+02  -4.6052959e+00   9.1426526e+03   5.9864170e+00   1.2381101e+00   6.1015677e+00   1.8837580e+00   6.5729391e+00   1.4117854e+02   1.4094631e-02   1.6143503e-02   2.1127111e-02   2.3593261e-02   9.9075451e-01   9.0000000e+00
   1.0000000e+01   2.1528237e+01   9.1545665e-01   1.8031158e+02   1.9300000e+02   3.2700000e+02   3.8699487e+00   2.0961474e+04   5.8507745e+00   1.3063587e+00   5.6228151e+00   1.4270022e+00   8.0471663e+00   1.5488172e+02   7.6373115e-03   8.4633276e-03   8.3102893e-03   9.1669002e-03   9.9767860e-01   1.0000000e+01
   1.0000000e+01  -1.0556648e+02   1.3531877e+00   1.8437575e+02   3.1900000e+02   3.2900000e+02  -4.4778825e+00   7.5378163e+03   6.1487938e+00   1.5296965e+00   6.3815155e+00   1.1304393e+00   4.3820904e+00   8.1456098e+01   1.3292581e-02   1.4500790e-02   9.9663417e-03   1.1053297e-02   9.9490621e-01   1.1000000e+01
   1.0000000e+01  -3.5933707e+02   1.8889352e+00   1.9249070e+02   3.2000000e+02   3.4800000e+02   2.5320225e+01   1.2663869e+04   7.0576535e+00   3.1220314e+00   5.9377335e+00   1.6527996e+00   2.0561214e+01   6.9853976e+02   8.9180862e-02   1.1793542e-01   4.3508701e-02   6.0567194e-02   9.3407422e-01   1.2000000e+01
   1.0000000e+01   9.6210170e+01   8.4645286e-01   1.7792344e+02   2.6100000e+02   3.5300000e+02  -1.6075079e+01   1.5370818e+04   5.4482441e+00   1.2699101e+00   5.6558044e+00   1.5002727e+00   6.9193801e+00   1.3460206e+02   8.7546292e-03   9.7390451e-03   1.0268533e-02   1.1326509e-02   9.9676677e-01   1.3000000e+01
   1.0000000e+01  -2.2977658e+02   1.7973322e+00   1.8834768e+02   2.3800000e+02   3.7700000e+02   2.1946812e+01   2.8177547e+04   5.9224399e+00   2.2395874e+00   6.4517346e+00   1.2460620e+00   1.3003820e+01   3.0634146e+02   1.6674862e-02   1.8883430e-02   9.4184423e-03   1.1094706e-02   9.9565875e-01   1.4000000e+01
   1.0000000e+01  -3.5391163e+02   2.4098105e+00   1.9231720e+02   1.3900000e+02   3.9400000e+02   5.3436646e+01   3.1043829e+04   5.3238460e+00   3.5434255e+00   6.2244002e+00   1.4704167e+00   2.6898773e+01   9.5387133e+02   6.1670262e-02   8.3616597e-02   2.3171766e-02   3.0876544e-02   9.7642431e-01   1.5000000e+01
   1.1000000e+01   2.5548108e+02   7.1766722e-01   1.8383036e+02   3.2700000e+02   1.6500000e+02   1.2931292e+01   9.4228119e+03   6.2098880e+00   1.3528671e+00   6.3676762e+00   1.8850897e+00   5.7594159e+00   1.2911444e+02   1.3059768e-02   1.5145476e-02   1.8008909e-02   2.0419846e-02   9.9307658e-01   1.0000000e+00
   1.1000000e+01  -2.1122481e+02   1.7733198e+00   1.9875444e+02   1.2100000e+02   2.1500000e+02   2.0688156e+01   9.2194583e+03   6.2609672e+00   2.2151689e+00   5.8539290e+00   1.2491649e+00   8.0726620e+00   1.8937061e+02   3.1243183e-02   3.5377004e-02   1.7880396e-02   2.1029681e-02   9.8464719e-01   2.0000000e+00
