   1.2000000e+01  -2.5048814e+02   1.3609984e+00   1.0400998e+02   1.8300000e+02   9.2000000e+01   5.4335844e+01   7.4725471e+03   6.0197302e+00   1.8492924e+00   6.3732347e+00   1.3587763e+00   8.2137242e+00   1.8270460e+02   3.1646426e-02   3.5882645e-02   2.3487442e-02   2.7172594e-02   9.7822244e-01   2.0000000e+00
   1.2000000e+01  -3.3195799e+01   1.0252714e+00   9.7061518e+01   2.5000000e+02   1.4100000e+02   6.4107242e+01   3.9929237e+03   6.1889054e+00   1.3573892e+00   5.8966645e+00   1.3239317e+00   5.1515910e+00   9.7421740e+01   2.6446117e-02   2.9132012e-02   2.5824076e-02   2.8482962e-02   9.7493435e-01   3.0000000e+00
   1.2000000e+01  -5.5414279e+02   1.1472097e+00   1.1372009e+02   4.1800000e+02   1.7800000e+02   1.5655210e+01   1.4208090e+04   7.6276420e+00   3.2508677e+00   6.6077330e+00   2.8337171e+00   4.0768909e+01   1.9532540e+03   1.1989004e-01   2.2620093e-01   9.0073342e-02   1.7922618e-01   8.5675461e-01   4.0000000e+00
   1.2000000e+01   2.7156761e+02   7.3073184e-01   8.7315950e+01   1.2000000e+02   2.6100000e+02   1.6256646e+01   5.8062325e+03   5.5606919e+00   1.2975246e+00   6.2545964e+00   1.7756509e+00   4.3669138e+00   9.3151203e+01   1.5319657e-02   1.7481336e-02   2.0730731e-02   2.3225968e-02   9.9004880e-01   7.0000000e+00
   1.2000000e+01  -1.8908960e+02   1.3864752e+00   1.0204661e+02   3.1800000e+02   3.2600000e+02   4.5188018e+01   5.9932752e+03   6.1147815e+00   1.6476711e+00   6.3853474e+00   1.1883885e+00   6.6752849e+00   1.3167754e+02   2.7987885e-02   3.0821366e-02   2.0468939e-02   2.2935377e-02   9.8015403e-01   9.0000000e+00
   1.2000000e+01  -2.5553088e+02   1.6683224e+00   1.0417124e+02   1.0000000e+02   3.3600000e+02   7.9562432e+01   2.0124717e+04   6.2385402e+00   2.1019826e+00   6.2818615e+00   1.2599379e+00   1.5039880e+01   3.4446467e+02   2.4989198e-02   2.8200626e-02   1.5203770e-02   1.7759722e-02   9.8917956e-01   1.0000000e+01
   1.2000000e+01  -3.9692819e+02   1.9144125e+00   1.0869277e+02   8.0000000e+01   3.9100000e+02   1.4076343e+02   2.7704465e+04   6.3905475e+00   2.7535303e+00   5.9556503e+00   1.4383161e+00   1.7151992e+01   4.9011323e+02   2.8718152e-02   3.4986838e-02   1.4848931e-02   1.8886814e-02   9.9060714e-01   1.2000000e+01
   1.2000000e+01   7.8453830e+02   5.5742427e-01   7.0912436e+01   1.0000000e+02   4.0900000e+02   6.5504166e+01   9.2411632e+03   6.2486043e+00   1.5719006e+00   5.2706733e+00   2.8199357e+00   1.1669380e+01   3.5560468e+02   3.2093947e-02   4.2589305e-02   5.9197457e-02   7.4801501e-02   9.6189220e-01   1.3000000e+01
   1.3000000e+01  -4.8084586e+02   1.2179014e+00   1.1337624e+02   4.2000000e+02   7.4000000e+01  -4.2971728e+01   2.0053100e+04   6.2273598e+00   3.8228360e+00   5.6150393e+00   3.1388715e+00   6.2700061e+01   3.4222304e+03   8.5564702e-02   2.5134093e-01   6.5843320e-02   2.1887561e-01   8.9701819e-01   1.0000000e+00
   1.3000000e+01  -1.5033895e+02   1.0627975e+00   1.0280746e+02   4.1600000e+02   9.7000000e+01   7.0108022e+01   5.2176315e+03   5.4729421e+00   1.4097654e+00   5.8785697e+00   1.3264667e+00   5.3850551e+00   1.0379544e+02   2.2097514e-02   2.4393050e-02   2.0846987e-02   2.3091045e-02   9.8342766e-01   3.0000000e+00
   1.3000000e+01   4.0540239e+02   7.5792629e-01   8.5036250e+01   2.1700000e+02   2.5800000e+02   1.0834449e+02   8.6413827e+03   5.9675411e+00   1.4683844e+00   5.7686577e+00   1.9373710e+00   9.1969821e+00   2.1734594e+02   2.4427240e-02   2.8974840e-02   3.1986047e-02   3.7060956e-02   9.7873084e-01   1.2000000e+01
   1.3000000e+01   8.6198291e+02   6.0604103e-01   7.0435952e+01   2.8700000e+02   2.8600000e+02   1.5901894e+01   1.9072683e+04   5.4399906e+00   2.3926883e+00   5.6739059e+00   3.9480633e+00   2.7056420e+01   1.2901344e+03   3.6320720e-02   8.0770573e-02   6.8023199e-02   1.2737080e-01   9.6064604e-01   1.3000000e+01
   1.3000000e+01  -6.5936096e+01   1.1441302e+00   1.0010847e+02   8.1000000e+01   3.1400000e+02   9.0655780e+01   1.9327756e+04   6.0160741e+00   1.6042543e+00   5.8600353e+00   1.4021606e+00   1.1923834e+01   2.5117222e+02   1.5280247e-02   1.7194552e-02   1.3421436e-02   1.5213015e-02   9.9343682e-01   1.4000000e+01
   1.3000000e+01   6.6466293e+02   6.0758881e-01   7.6745749e+01   2.2600000e+02   3.1900000e+02   2.4715788e+01   1.0047353e+04   6.3703947e+00   1.7457132e+00   6.1937969e+00   2.8731820e+00   1.0200829e+01   3.2768881e+02   2.6332984e-02   3.7744374e-02   4.4243370e-02   5.8508422e-02   9.7657289e-01   1.5000000e+01
   1.3000000e+01   3.9719360e+02   6.7516217e-01   8.5298747e+01   1.2300000e+02   3.4600000e+02   8.3338674e+01   1.5947355e+04   6.3194442e+00   1.4081316e+00   5.7293426e+00   2.0856199e+00   1.2198645e+01   2.9340965e+02   1.7093818e-02   2.0396349e-02   2.5073202e-02   2.8949872e-02   9.8847870e-01   1.6000000e+01
   1.3000000e+01  -3.3432395e+02   1.7435196e+00   1.0869084e+02   2.3600000e+02   3.7100000e+02   1.1509189e+02   1.2930938e+04   5.4085006e+00   2.4052139e+00   5.7128171e+00   1.3795164e+00   1.8039507e+01   4.6598888e+02   5.4942304e-02   6.4424455e-02   3.1626830e-02   3.8541434e-02   9.5853368e-01   1.7000000e+01
   1.4000000e+01  -1.5743963e+02   1.1341904e+00   9.3034524e+01   2.9300000e+02   6.8000000e+01   6.1019175e+01   5.3029650e+03   6.3813186e+00   1.4281881e+00   5.7772166e+00   1.2592138e+00   4.4533763e+00   8.4256968e+01   1.8085763e-02   1.9870059e-02   1.6037567e-02   1.7735658e-02   9.8920668e-01   1.0000000e+00
   1.4000000e+01   4.3110190e+02   8.8463570e-01   7.4214444e+01   3.4000000e+02   1.0700000e+02   9.9221019e+01   1.0011875e+04   6.2616565e+00   1.4443075e+00   6.1360957e+00   1.6326580e+00   8.4577205e+00   1.8225723e+02   1.8956007e-02   2.1629392e-02   2.1336932e-02   2.4176604e-02   9.8752165e-01   4.0000000e+00
   1.4000000e+01  -5.0732208e+02   1.6423779e+00   1.0422289e+02   2.0600000e+02   1.5600000e+02   2.2949230e+02   1.8961680e+04   6.1614433e+00   3.2563374e+00   6.0057842e+00   1.9826969e+00   3.1100317e+01   1.1570014e+03   7.3254321e-02   1.0982266e-01   4.2294814e-02   7.1715742e-02   9.4494310e-01   5.0000000e+00
   1.4000000e+01   5.8529337e+02   7.4794882e-01   6.9283789e+01   4.1700000e+02   1.6700000e+02   1.1512844e+02   9.2274014e+03   6.0208795e+00   1.7009546e+00   5.9936790e+00   2.2741591e+00   1.2501733e+01   3.4465865e+02   3.4133980e-02   4.4671922e-02   4.5515255e-02   5.6727350e-02   9.6431282e-01   6.0000000e+00
   1.4000000e+01  -5.3569672e+02   1.7652356e+00   1.0513024e+02   1.9500000e+02   2.7400000e+02   3.1250596e+01   3.0350311e+04   9.0673068e+00   4.2855037e+00   5.8680428e+00   2.4277233e+00   4.5709738e+01   2.9247750e+03   1.9959561e-01   2.4994553e-01   5.0785569e-02   9.8884953e-02   9.3803124e-01   7.0000000e+00
   1.4000000e+01  -5.3584444e+02   1.6630854e+00   1.0513496e+02   2.0000000e+02   2.7400000e+02  -2.8465729e+01   3.1104036e+04   3.8739180e+00   4.1049407e+00   5.9293349e+00   2.4682681e+00   6.0781595e+01   3.3207946e+03   1.4842712e-01   2.3465868e-01   5.5689863e-02   1.1996585e-01   9.2097905e-01   8.0000000e+00
   1.4000000e+01   5.1924093e+01   9.0845623e-01   8.6339598e+01   1.5400000e+02   2.8200000e+02   2.8867278e+02   1.8692689e+04   5.5663401e+00   1.5288725e+00   5.9710563e+00   1.6829347e+00   3.5752414e+01   8.0375138e+02   4.5372309e-02   5.2501542e-02   4.9790257e-02   5.7283064e-02   9.3736265e-01   9.0000000e+00
   1.4000000e+01   3.6880522e+01   9.1504058e-01   8.6820654e+01   3.4500000e+02   3.0000000e+02   2.6226838e+01   3.6683009e+03   6.3388228e+00   1.2399372e+00   5.6177916e+00   1.3550625e+00   3.6222811e+00   6.6346902e+01   1.8339411e-02   2.0161128e-02   1.9955878e-02   2.1834195e-02   9.8573702e-01   1.1000000e+01
   1.4000000e+01  -2.7202564e+02   1.5087883e+00   9.6698697e+01   3.1200000e+02   3.0200000e+02   1.4679036e+02   2.0662826e+04   6.0641859e+00   1.9516452e+00   5.6131698e+00   1.2935182e+00   1.7980112e+01   4.0131689e+02   2.6630405e-02   3.0033979e-02   1.7886352e-02   2.0728758e-02   9.8600728e-01   1.2000000e+01
   1.4000000e+01  -2.0965777e+02   1.5892332e+00   9.4704329e+01   1.2700000e+02   3.4400000e+02   8.2217542e+01   7.3442778e+03   5.7740638e+00   1.8756343e+00   6.0463191e+00   1.1802134e+00   7.1177702e+00   1.4914914e+02   2.8286059e-02   3.1348510e-02   1.8112293e-02   2.0618621e-02   9.8366943e-01   1.3000000e+01
   1.5000000e+01   2.2166876e+02   9.3328456e-01   7.8911590e+01   4.0600000e+02   2.2800000e+02   6.8062915e+01   7.7570885e+03   6.0506741e+00   1.4237073e+00   5.8081440e+00   1.5254804e+00   6.5888384e+00   1.3645004e+02   1.8690324e-02   2.1051410e-02   1.9974300e-02   2.2414926e-02   9.8783706e-01   3.0000000e+00
   1.5000000e+01   7.2140876e+02   6.1356287e-01   6.2931160e+01   2.9100000e+02   2.5500000e+02   1.2762727e+02   6.9208492e+03   5.8986899e+00   1.6066906e+00   6.4256720e+00   2.6186242e+00   9.7043607e+00   2.8299533e+02   3.5062693e-02   4.6486656e-02   5.7589468e-02   7.1822137e-02   9.5705240e-01   4.0000000e+00
   1.5000000e+01  -4.1041474e+02   2.0931085e+00   9.9124032e+01   1.1600000e+02   2.5800000e+02   7.8559205e+01   5.4648983e+03   5.7992594e+00   2.7880265e+00   6.4741391e+00   1.3320028e+00   6.7959875e+00   1.8863585e+02   6.0012727e-02   7.2031379e-02   2.8497197e-02   3.5300522e-02   9.6250994e-01   5.0000000e+00
   1.5000000e+01  -3.0589303e+02   1.4615219e+00   9.5781691e+01   3.4800000e+02   2.9600000e+02   1.0779441e+02   9.6193373e+03   5.4386987e+00   1.8575951e+00   5.6928134e+00   1.2710005e+00   9.5985263e+00   2.0743545e+02   2.9014216e-02   3.2470016e-02   2.0110475e-02   2.3034416e-02   9.8218895e-01   6.0000000e+00
   1.5000000e+01   2.4077572e+02   8.0561607e-01   7.8300597e+01   3.8900000e+02   3.1100000e+02   1.4130920e+02   1.9353840e+04   6.4196276e+00   1.3809703e+00   6.2870694e+00   1.7141792e+00   1.1857402e+01   2.5609900e+02   1.3217943e-02   1.5114664e-02   1.6284364e-02   1.8384177e-02   9.9334258e-01   7.0000000e+00
   1.5000000e+01   5.2755398e+02   7.5248198e-01   6.9130149e+01   3.0800000e+02   3.5500000e+02   1.1242893e+02   1.4635937e+04   6.1883388e+00   1.6377516e+00   6.2953210e+00   2.1764662e+00   1.1642446e+01   3.0801281e+02   1.9760260e-02   2.5010095e-02   2.6155577e-02   3.1834689e-02   9.8740139e-01   8.0000000e+00
   1.5000000e+01  -1.3555761e+02   1.1800739e+00   9.0334792e+01   4.4100000e+02   3.8700000e+02   1.1664533e+02   7.6415172e+03   5.7629770e+00   1.6153561e+00   6.4787341e+00   1.3688601e+00   5.9949577e+00   1.2525930e+02   1.9564981e-02   2.1935857e-02   1.6681786e-02   1.8867815e-02   9.8948114e-01   9.0000000e+00
   1.6000000e+01   5.3001472e+02   7.6016453e-01   7.0051461e+01   6.5000000e+01   5.9000000e+01   1.0195445e+02   7.5494294e+03   6.1332723e+00   1.5504890e+00   5.9454481e+00   2.0396756e+00   9.4776416e+00   2.3594145e+02   3.0040638e-02   3.6638431e-02   3.9269043e-02   4.6500642e-02   9.6996026e-01   1.0000000e+00
   1.6000000e+01  -4.7928346e+02   1.6691618e+00   1.0232628e+02   2.7500000e+02   8.8000000e+01   8.0317373e+01   8.4303760e+03   6.9117512e+00   2.9161974e+00   6.3558912e+00   1.7471030e+00   1.3179359e+01   4.3428338e+02   7.3003323e-02   9.7126461e-02   4.1648604e-02   5.9100873e-02   9.4398620e-01   3.0000000e+00
   1.6000000e+01   5.6450223e+02   7.6639849e-01   6.8948637e+01   3.0300000e+02   9.1000000e+01   1.6711113e+02   1.2022867e+04   5.7099488e+00   1.6468295e+00   6.2514728e+00   2.1487901e+00   1.1187020e+01   2.9471150e+02   2.3198513e-02   2.9286144e-02   3.0144629e-02   3.6696110e-02   9.8294890e-01   4.0000000e+00
   1.6000000e+01  -3.7213809e+02   1.5783741e+00   9.8900041e+01   2.5500000e+02   1.5400000e+02   1.8011398e+02   1.6065571e+04   5.9357160e+00   2.2903339e+00   5.8463715e+00   1.4510716e+00   1.8000466e+01   4.6145088e+02   4.0516281e-02   4.7628938e-02   2.5866124e-02   3.1813423e-02   9.7416460e-01   7.0000000e+00
   1.6000000e+01   5.2537154e+02   7.0699560e-01   7.0199938e+01   1.9000000e+02   2.7200000e+02   4.8200317e+01   1.4488972e+04   5.9599909e+00   1.5314148e+00   5.9484985e+00   2.1660881e+00   1.2903059e+01   3.2941904e+02   2.1171957e-02   2.6153405e-02   2.9745668e-02   3.5327390e-02   9.8417997e-01   1.0000000e+01
   1.6000000e+01   7.4696496e+02   5.9260565e-01   6.3113937e+01   2.9700000e+02   2.7800000e+02   1.0057254e+02   1.0997397e+04   6.4933921e+00   1.8294582e+00   7.5421778e+00   3.0871427e+00   2.1648556e+01   7.8627208e+02   5.6155170e-02   8.1022503e-02   1.0832609e-01   1.4706330e-01   9.0778987e-01   1.1000000e+01
   1.6000000e+01   3.6970122e+02   7.3295456e-01   7.5177884e+01   2.7500000e+02   3.0600000e+02   8.2436490e+01   1.2859758e+04   6.4745820e+00   1.4181708e+00   5.9987009e+00   1.9348687e+00   1.0817626e+01   2.5119739e+02   1.8753912e-02   2.2056637e-02   2.5355181e-02   2.9127671e-02   9.8668055e-01   1.2000000e+01
   1.6000000e+01  -2.2844682e+00   1.0088903e+00   8.7073052e+01   1.3800000e+02   3.1800000e+02   1.4064523e+02   3.2414413e+04   6.0148631e+00   1.4450467e+00   6.3807684e+00   1.4323130e+00   1.6122787e+01   3.2623282e+02   1.1051357e-02   1.2349110e-02   1.0958089e-02   1.2247039e-02   9.9589012e-01   1.3000000e+01
   1.6000000e+01  -4.7435506e+01   1.0923662e+00   8.8516868e+01   1.8100000e+02   3.3700000e+02   6.7938664e+01   1.0503505e+04   6.0805493e+00   1.4159526e+00   5.7394371e+00   1.2962252e+00   5.8966756e+00   1.1265070e+02   1.2027994e-02   1.3252958e-02   1.1054592e-02   1.2233979e-02   9.9509481e-01   1.4000000e+01
   1.6000000e+01  -3.0957933e+02   1.5573874e+00   9.6899569e+01   3.7200000e+02   3.6000000e+02   2.1545598e+02   2.3299573e+04   5.5578394e+00   2.0753938e+00   6.2646504e+00   1.3326124e+00   2.0206470e+01   4.7252026e+02   2.8547211e-02   3.2541152e-02   1.8544273e-02   2.1821375e-02   9.8535200e-01   1.5000000e+01
   1.6000000e+01  -1.0868428e+02   1.1531399e+00   9.0475450e+01   2.2300000e+02   3.8400000e+02   3.7419797e+01   6.1232833e+03   6.3201251e+00   1.4776871e+00   5.7968643e+00   1.2814465e+00   6.4518440e+00   1.2512359e+02   2.3652286e-02   2.6092901e-02   2.0638351e-02   2.2934848e-02   9.8261353e-01   1.6000000e+01
   1.6000000e+01  -4.9513100e+02   2.2250864e+00   1.0283305e+02   1.3900000e+02   4.2700000e+02   1.0671568e+02   1.9414145e+04   5.0589339e+00   3.9588272e+00   5.7340936e+00   1.7791791e+00   2.8844683e+01   1.2325362e+03   1.1653196e-01   1.7234787e-01   4.3137073e-02   6.7304590e-02   9.3447672e-01   1.7000000e+01
   1.6000000e+01  -2.5643671e+02   1.4461876e+00   9.5200202e+01   2.8700000e+02   4.3500000e+02   7.8640761e+01   4.7969457e+03   6.1844952e+00   1.7353514e+00   6.4034302e+00   1.1999490e+00   6.8756791e+00   1.3974118e+02   3.8274935e-02   4.2328662e-02   2.6860465e-02   3.0314098e-02   9.6637402e-01   1.8000000e+01
   1.7000000e+01  -2.7430760e+02   1.3134796e+00   1.0477167e+02   4.2600000e+02   6.2000000e+01   5.8144127e+01   3.3063486e+03   5.7615040e+00   1.5633540e+00   5.9842061e+00   1.1902385e+00   7.0047794e+00   1.3479045e+02   5.0139715e-02   5.5046426e-02   3.8636938e-02   4.3020136e-02   9.3367973e-01   1.0000000e+00
   1.7000000e+01  -4.2871248e+00   1.0031824e+00   9.6137091e+01   2.9400000e+02   1.0900000e+02   3.7120165e+01   6.0906436e+03   5.7429733e+00   1.3822182e+00   6.2972095e+00   1.3778334e+00   5.4436660e+00   1.0584116e+02   1.8822700e-02   2.0850892e-02   1.8765328e-02   2.0790127e-02   9.8740508e-01   2.0000000e+00
   1.7000000e+01  -2.9244469e+02   1.8685743e+00   1.0535165e+02   1.2700000e+02   2.4300000e+02   3.2460340e+01   6.4527872e+03   6.2527831e+00   2.2097831e+00   5.6094746e+00   1.1826038e+00   6.1826301e+00   1.4115223e+02   3.4152840e-02   3.8307822e-02   1.8606521e-02   2.1681943e-02   9.8199431e-01   5.0000000e+00
   1.7000000e+01   5.1859266e+01   8.7306168e-01   9.4341671e+01   1.4100000e+02   2.4900000e+02   1.5193116e+01   3.4717613e+03   5.5953060e+00   1.1964853e+00   5.6195258e+00   1.3704477e+00   3.1169514e+00   5.6441805e+01   1.6041860e-02   1.7633657e-02   1.8250420e-02   1.9912532e-02   9.8835393e-01   6.0000000e+00
   1.7000000e+01  -2.4009065e+01   1.0496515e+00   9.6767750e+01   7.5000000e+01   4.0500000e+02   5.2147170e+01   1.5420961e+04   6.4520031e+00   1.4626602e+00   6.1856488e+00   1.3934722e+00   1.0113765e+01   2.0313951e+02   1.4722816e-02   1.6398207e-02   1.4055110e-02   1.5698220e-02   9.9292411e-01   9.0000000e+00
   1.7000000e+01   1.6800155e+02   8.5097467e-01   9.0627732e+01   9.7000000e+01   4.2400000e+02   3.4112388e+01   1.8813328e+04   6.3029981e+00   1.3457484e+00   6.5395906e+00   1.5814200e+00   8.2047417e+00   1.6831300e+02   9.1017521e-03   1.0242494e-02   1.0629468e-02   1.1852181e-02   9.9677786e-01   1.0000000e+01
   1.8000000e+01  -2.2037236e+02   1.3518470e+00   1.0104695e+02   2.3000000e+02   2.3800000e+02   1.4035750e+02   1.1297877e+04   6.2841471e+00   1.7077827e+00   6.3415428e+00   1.2632959e+00   1.1155504e+01   2.3050297e+02   2.6023099e-02   2.8949473e-02   1.9474468e-02   2.2028298e-02   9.8351740e-01   2.0000000e+00
   1.8000000e+01  -1.6149473e+02   1.3345411e+00   9.9164196e+01   1.1100000e+02   3.3200000e+02   5.2781627e+01   6.8889660e+03   5.8839685e+00   1.6226127e+00   5.6226484e+00   1.2158581e+00   6.5783606e+00   1.3019431e+02   2.3648392e-02   2.6090764e-02   1.7937572e-02   2.0090849e-02   9.8529808e-01   5.0000000e+00
   1.9000000e+01   1.5832451e+02   9.0533568e-01   8.9937180e+01   2.4900000e+02   2.3400000e+02  -9.7734551e+00   1.6235985e+04   5.7086585e+00   1.4306517e+00   5.9409342e+00   1.5802445e+00   6.5187056e+00   1.3764116e+02   8.9050060e-03   1.0091003e-02   9.8006256e-03   1.1047975e-02   9.9720537e-01   5.0000000e+00
   1.9000000e+01   4.8528924e+00   9.7903240e-01   9.4844817e+01   1.2800000e+02   2.5300000e+02  -3.7653563e+00   1.2032666e+04   6.0321067e+00   1.3811531e+00   6.5292642e+00   1.4107328e+00   5.9875325e+00   1.1769741e+02   1.0510464e-02   1.1676152e-02   1.0726195e-02   1.1898307e-02   9.9601003e-01   6.0000000e+00
   1.9000000e+01   1.7387449e+02   9.8079987e-01   8.9439931e+01   2.2200000e+02   2.5600000e+02   5.2903350e+00   3.7369322e+03   6.3828222e+00   1.2125538e+00   6.3634488e+00   1.2362908e+00   3.5467552e+00   6.1538013e+01   1.6820546e-02   1.8336823e-02   1.7130503e-02   1.8653509e-02   9.8774180e-01   7.0000000e+00
   1.9000000e+01  -2.2071041e+02   1.4681031e+00   1.0205776e+02   1.1000000e+02   2.8600000e+02   1.2269075e+02   3.7337081e+04   6.4973253e+00   2.0340036e+00   5.5629761e+00   1.3854637e+00   1.9324106e+01   4.5567418e+02   1.6608640e-02   1.9051309e-02   1.1423763e-02   1.3489626e-02   9.9474877e-01   8.0000000e+00
   1.9000000e+01  -1.4695141e+02   1.2613301e+00   9.9699137e+01   6.1000000e+01   2.9000000e+02   2.7849654e+01   9.9044281e+03   5.7480521e+00   1.5634112e+00   5.5563887e+00   1.2394940e+00   6.7236485e+00   1.3189150e+02   1.6163115e-02   1.7828052e-02   1.2942556e-02   1.4447981e-02   9.9259974e-01   9.0000000e+00
   2.0000000e+01   1.4481001e+01   9.6923832e-01   9.0536934e+01   2.7000000e+02   1.3500000e+02   4.8784383e+01   1.9405729e+04   5.5966290e+00   1.3627672e+00   6.2996434e+00   1.4060187e+00   7.0827175e+00   1.3810821e+02   7.5912571e-03   8.4202083e-03   7.8216357e-03   8.6627854e-03   9.9786949e-01   1.0000000e+00
   2.0000000e+01  -2.8607114e+02   1.8362509e+00   1.0014784e+02   1.0100000e+02   1.6500000e+02   6.9950220e+01   1.9282831e+04   6.1073330e+00   2.3852086e+00   5.7771536e+00   1.2989557e+00   1.6378276e+01   4.0754757e+02   3.3108246e-02   3.8101877e-02   1.8227269e-02   2.1887079e-02   9.8456022e-01   2.0000000e+00
   2.0000000e+01   9.4028744e+00   1.0029658e+00   9.0699320e+01   1.2400000e+02   2.5900000e+02  -1.2414217e+01   1.1655889e+04   5.9223072e+00   1.3341155e+00   6.0221117e+00   1.3301705e+00   5.5373943e+00   1.0409160e+02   9.5565007e-03   1.0522489e-02   9.5295933e-03   1.0494454e-02   9.9655217e-01   4.0000000e+00
   2.0000000e+01   2.2576654e+02   9.1635510e-01   8.3780553e+01   3.4000000e+02   2.6900000e+02   7.1852183e+00   2.7942592e+03   6.5871530e+00   1.1404155e+00   6.1654361e+00   1.2445126e+00   3.4134190e+00   5.7722324e+01   2.0156164e-02   2.1974105e-02   2.1886582e-02   2.3727871e-02   9.8057641e-01   5.0000000e+00
   2.0000000e+01   4.3851294e+02   6.9760194e-01   7.6977458e+01   2.0300000e+02   3.1200000e+02   3.6193097e+00   4.0554585e+03   5.7847138e+00   1.1993463e+00   6.3965434e+00   1.7192416e+00   4.6322542e+00   9.3705927e+01   2.1381710e-02   2.4092733e-02   3.0209544e-02   3.3369801e-02   9.7846701e-01   6.0000000e+00
   2.0000000e+01   6.9190250e+02   6.1495688e-01   6.8874696e+01   1.1000000e+02   3.1700000e+02   9.7417309e+00   1.6107501e+04   6.0297124e+00   1.4899314e+00   5.8420072e+00   2.4228225e+00   1.2642377e+01   3.3882601e+02   1.8595889e-02   2.3394400e-02   3.0116662e-02   3.5978246e-02   9.8666491e-01   7.0000000e+00
   2.0000000e+01   4.4227742e+02   7.8611808e-01   7.6857079e+01   4.1700000e+02   3.6800000e+02   4.5492017e+01   6.0682400e+03   5.7174141e+00   1.4412634e+00   4.7980252e+00   1.8333930e+00   7.9053691e+00   1.8087291e+02   3.0029858e-02   3.4806094e-02   3.8020067e-02   4.3325273e-02   9.6811728e-01   8.0000000e+00
   2.0000000e+01   8.4044289e+02   4.3788324e-01   6.4124748e+01   8.0000000e+01   3.9000000e+02   7.7304195e+01   1.7578633e+04   6.2230956e+00   1.8950030e+00   9.0146083e+00   4.3276446e+00   4.5899484e+01   2.7926945e+03   9.1624796e-02   1.4249265e-01   4.6131347e-01   5.0203680e-01   7.8666986e-01   9.0000000e+00
   2.0000000e+01  -3.9737452e+02   2.2176541e+00   1.0370704e+02   2.2400000e+02   4.1500000e+02   8.7873013e+00   5.5921210e+03   5.7413697e+00   2.6964028e+00   6.6329005e+00   1.2158807e+00   6.6523296e+00   1.7321451e+02   5.5621313e-02   6.5077746e-02   2.5149556e-02   3.0242267e-02   9.6699804e-01   1.2000000e+01
   2.1000000e+01   5.1361819e+02   7.0322835e-01   8.0575781e+01   1.4000000e+02   8.6000000e+01   2.4605837e+02   6.6703867e+03   6.1126650e+00   1.6951932e+00   5.5878083e+00   2.4105871e+00   8.4747942e+00   2.4139886e+02   3.2166545e-02   4.2764795e-02   4.5817977e-02   5.7548519e-02   9.6718966e-01   1.0000000e+00
   2.1000000e+01  -4.3099802e+02   1.9963040e+00   1.1078223e+02   9.6000000e+01   1.6200000e+02   3.3839785e+02   1.0097584e+04   6.3629643e+00   2.9716796e+00   5.8350680e+00   1.4885907e+00   1.2525982e+01   3.8326643e+02   6.3412553e-02   7.9917454e-02   3.0970115e-02   4.0598115e-02   9.6104470e-01   2.0000000e+00
   2.1000000e+01   3.4098534e+01   9.8481304e-01   9.5909615e+01   4.4800000e+02   2.0600000e+02   3.1361019e+02   2.2532356e+04   6.0246748e+00   1.4450604e+00   6.2002388e+00   1.4673449e+00   1.0285302e+01   2.1054685e+02   1.0164607e-02   1.1398732e-02   1.0315145e-02   1.1557560e-02   9.9649758e-01   5.0000000e+00
   2.1000000e+01   5.6443666e+02   6.7261266e-01   7.8950733e+01   2.0500000e+02   2.3000000e+02   2.5542162e+02   4.5283125e+03   5.7376451e+00   1.6227871e+00   6.3303189e+00   2.4126621e+00   6.8555803e+00   1.9113986e+02   3.7613944e-02   4.8943751e-02   5.5897656e-02   6.8836692e-02   9.5315373e-01   6.0000000e+00
   2.1000000e+01   1.9919749e+02   7.8482112e-01   9.0630165e+01   7.5000000e+01   2.3100000e+02   2.8915287e+02   1.4159190e+04   5.9822163e+00   1.3792511e+00   6.3126435e+00   1.7574082e+00   8.8618594e+00   1.9364460e+02   1.3512529e-02   1.5522660e-02   1.7077275e-02   1.9319951e-02   9.9297501e-01   7.0000000e+00
   2.1000000e+01   4.3967802e+02   6.8730618e-01   8.2940202e+01   2.8200000e+02   2.8400000e+02   3.2330007e+02   1.1524806e+04   6.3708819e+00   1.5645641e+00   6.4029963e+00   2.2763714e+00   9.7377303e+00   2.5838091e+02   2.0554237e-02   2.5848148e-02   2.9796250e-02   3.5859343e-02   9.8522108e-01   9.0000000e+00
   2.1000000e+01  -4.0951179e+02   1.7860661e+00   1.1009516e+02   4.1900000e+02   2.8500000e+02   3.3993691e+02   7.8537430e+03   6.2453000e+00   2.5823550e+00   5.6512202e+00   1.4458339e+00   1.0164092e+01   2.7907510e+02   5.4625676e-02   6.5475829e-02   3.0578215e-02   3.8503387e-02   9.6243589e-01   1.0000000e+01
   2.1000000e+01   5.9891860e+01   9.9879824e-01   9.5084809e+01   3.7900000e+02   3.3400000e+02   2.3949240e+02   9.0055053e+03   5.9026521e+00   1.4849150e+00   5.8072908e+00   1.4867017e+00   5.7412833e+00   1.1983740e+02   1.4622078e-02   1.6477130e-02   1.4639189e-02   1.6494164e-02   9.9306507e-01   1.2000000e+01
   2.1000000e+01  -8.6214644e+01   1.1494091e+00   9.9756928e+01   6.0000000e+01   3.7100000e+02   3.3449406e+02   2.2379734e+04   6.1430529e+00   1.6140426e+00   6.3533767e+00   1.4042368e+00   1.6247517e+01   3.4349509e+02   1.8105525e-02   2.0387706e-02   1.5833058e-02   1.7962578e-02   9.9089506e-01   1.3000000e+01
