   1.0000000e+00  -1.0593371e+02   1.0867491e+00   5.3387494e+01   2.4700000e+02   1.9900000e+02   1.7478017e+02   9.6685459e+03   5.8344811e+00   1.4661083e+00   5.8577631e+00   1.3490770e+00   6.6261847e+00   1.3119392e+02   1.5355080e-02   1.7040707e-02   1.4178631e-02   1.5800642e-02   9.9240288e-01   2.0000000e+00
   1.0000000e+00   7.5328969e+01   9.5526426e-01   4.7591169e+01   4.3600000e+02   2.9900000e+02   1.9747801e+02   1.7258986e+04   6.3219245e+00   1.4292589e+00   5.7368251e+00   1.4961921e+00   9.3261702e+00   1.9169319e+02   1.1922276e-02   1.3390221e-02   1.2458276e-02   1.3959808e-02   9.9507409e-01   5.0000000e+00
   1.0000000e+00  -3.3531643e+02   1.6704700e+00   6.0722577e+01   2.3200000e+02   3.6100000e+02   2.1846012e+02   9.8078427e+03   5.4749423e+00   2.0331822e+00   6.3019032e+00   1.2171318e+00   8.8944534e+00   1.9719454e+02   2.9280934e-02   3.2780001e-02   1.7810963e-02   2.0567015e-02   9.8459002e-01   7.0000000e+00
   1.0000000e+00  -5.7288952e+01   9.6990323e-01   5.1831957e+01   3.2400000e+02   4.4900000e+02   1.6337494e+02   4.2570346e+03   5.6325620e+00   1.3872857e+00   6.4502256e+00   1.4303341e+00   5.2031734e+00   1.0316952e+02   2.5994724e-02   2.8932395e-02   2.6766801e-02   2.9741715e-02   9.7616902e-01   8.0000000e+00
   3.0000000e+00  -1.7994897e+02   1.1571937e+00   9.9754316e+01   3.3700000e+02   9.8000000e+01   1.2420089e+02   5.6461523e+03   6.0611801e+00   1.5850590e+00   5.5149985e+00   1.3697439e+00   5.6297696e+00   1.1658352e+02   2.4359214e-02   2.7273107e-02   2.1168087e-02   2.3874942e-02   9.8327886e-01   1.0000000e+00
   3.0000000e+00  -3.0017626e+02   1.7546622e+00   1.0359888e+02   9.6000000e+01   2.1000000e+02   1.5338572e+02   6.5109929e+03   6.1189225e+00   2.1766746e+00   5.5918728e+00   1.2405091e+00   7.0959482e+00   1.6426781e+02   3.8019471e-02   4.2902972e-02   2.2011686e-02   2.5791842e-02   9.7679582e-01   4.0000000e+00
   3.0000000e+00   3.3386132e+02   7.6451754e-01   8.3323954e+01   4.0400000e+02   2.2300000e+02   1.0183891e+02   3.8718252e+03   6.0819417e+00   1.4184901e+00   5.9360790e+00   1.8554056e+00   5.0081057e+00   1.1390251e+02   2.8733570e-02   3.3525441e-02   3.7274161e-02   4.2661097e-02   9.6974256e-01   6.0000000e+00
   3.0000000e+00  -1.7943924e+02   1.2639454e+00   9.9738016e+01   4.2900000e+02   2.7700000e+02   2.3886936e+02   1.7592535e+04   6.2460884e+00   1.6810307e+00   6.3580444e+00   1.3299868e+00   1.1929582e+01   2.5065760e+02   1.7619995e-02   1.9734079e-02   1.4061809e-02   1.5955352e-02   9.9205652e-01   8.0000000e+00
   4.0000000e+00  -1.9317755e+01   1.0953290e+00   9.0617733e+01   8.8000000e+01   1.6800000e+02   7.5674355e+01   3.2817097e+03   6.0022396e+00   1.4691502e+00   6.0640367e+00   1.3412867e+00   3.6348092e+00   7.1837456e+01   2.4851000e-02   2.7564907e-02   2.2775978e-02   2.5377342e-02   9.8043610e-01   2.0000000e+00
   4.0000000e+00   1.1480487e+02   9.1451451e-01   8.6328829e+01   4.4200000e+02   2.5700000e+02   5.2160360e+01   1.0210907e+04   6.4126851e+00   1.3379539e+00   5.7258598e+00   1.4630209e+00   6.2791230e+00   1.2371017e+02   1.2608819e-02   1.4035834e-02   1.3735812e-02   1.5222873e-02   9.9390371e-01   8.0000000e+00
   4.0000000e+00  -3.3934643e+00   1.0055092e+00   9.0108514e+01   4.2000000e+02   3.6600000e+02   6.6288265e+01   2.0759664e+04   5.7573802e+00   1.4266615e+00   5.6061027e+00   1.4188448e+00   7.9992372e+00   1.6014075e+02   8.4364168e-03   9.4029668e-03   8.3920882e-03   9.3546449e-03   9.9755616e-01   1.2000000e+01
   4.0000000e+00   2.2017593e+02   7.9906351e-01   8.2959327e+01   8.8000000e+01   4.0300000e+02   8.0837184e+01   5.7336859e+03   5.8184242e+00   1.3643827e+00   6.1445366e+00   1.7074772e+00   6.7709161e+00   1.4510491e+02   2.5145045e-02   2.8700314e-02   3.1217504e-02   3.5171042e-02   9.7589708e-01   1.3000000e+01
   5.0000000e+00   5.4839729e+02   6.3751946e-01   8.4463632e+01   1.4800000e+02   2.0300000e+02   5.3915455e+01   5.8053577e+03   5.5702746e+00   1.4691461e+00   6.1805249e+00   2.3044725e+00   1.1337786e+01   2.9343078e+02   4.5595186e-02   5.6306388e-02   7.1035976e-02   8.3857941e-02   9.2494468e-01   7.0000000e+00
   5.0000000e+00   3.4403795e+02   6.8337267e-01   9.0998531e+01   1.0600000e+02   3.1000000e+02   1.6606837e+02   2.3872415e+04   5.7805451e+00   1.4313884e+00   6.0643902e+00   2.0945942e+00   2.2611156e+01   5.4911472e+02   2.1411837e-02   2.5697867e-02   3.1038984e-02   3.6007155e-02   9.8242819e-01   8.0000000e+00
   5.0000000e+00   1.5268767e+02   9.2114109e-01   9.7117432e+01   2.4100000e+02   3.4500000e+02   1.4456502e+01   7.3959330e+03   5.5591862e+00   1.3347488e+00   5.7467037e+00   1.4490167e+00   4.8435479e+00   9.4879151e+01   1.3373662e-02   1.4866626e-02   1.4468074e-02   1.6018768e-02   9.9313671e-01   9.0000000e+00
   5.0000000e+00  -1.6065631e+02   1.2885942e+00   1.0713739e+02   1.2700000e+02   3.6600000e+02   7.4861708e+01   1.2406402e+04   6.1981679e+00   1.7604050e+00   6.3653491e+00   1.3661438e+00   9.4208719e+00   2.0507474e+02   2.0747711e-02   2.3442092e-02   1.6241393e-02   1.8635385e-02   9.8972371e-01   1.0000000e+01
   5.0000000e+00   2.4547886e+02   8.1891798e-01   9.4150203e+01   1.8400000e+02   3.7200000e+02   3.8056606e+01   1.1896629e+04   5.8489825e+00   1.4047079e+00   6.0599026e+00   1.7153219e+00   6.5309845e+00   1.4225401e+02   1.2025022e-02   1.3793562e-02   1.4584250e-02   1.6528642e-02   9.9462802e-01   1.1000000e+01
   5.0000000e+00  -3.0363567e+02   1.6050751e+00   1.1170951e+02   1.9600000e+02   4.0600000e+02   1.3935217e+02   1.9805911e+04   5.5609612e+00   2.1986269e+00   6.2784137e+00   1.3697969e+00   1.2250897e+01   2.9931347e+02   2.1715652e-02   2.5055094e-02   1.3660408e-02   1.6351436e-02   9.9215952e-01   1.2000000e+01
   6.0000000e+00  -1.2936453e+02   1.1224053e+00   9.8136753e+01   3.9000000e+02   1.0600000e+02   1.0066965e+02   1.9905205e+04   5.9004986e+00   1.4455709e+00   5.5602853e+00   1.2879223e+00   1.0877290e+01   2.0923223e+02   1.1973574e-02   1.3200492e-02   1.0722487e-02   1.1888682e-02   9.9531122e-01   3.0000000e+00
   6.0000000e+00  -2.1411801e+02   1.4234470e+00   1.0084696e+02   3.6400000e+02   3.0600000e+02   9.8244182e+01   2.2343898e+04   5.8874829e+00   1.8056518e+00   6.2277711e+00   1.2685065e+00   1.6503264e+01   3.5109925e+02   2.0706461e-02   2.3148705e-02   1.4734833e-02   1.6816487e-02   9.9040324e-01   7.0000000e+00
   6.0000000e+00   5.1147075e+02   6.9540815e-01   7.7644450e+01   3.1300000e+02   3.2500000e+02   2.3191346e+01   7.8374286e+03   5.7175933e+00   1.4043421e+00   5.9618419e+00   2.0194502e+00   8.4633370e+00   1.9988394e+02   2.3953625e-02   2.8385615e-02   3.4104370e-02   3.9243279e-02   9.7779150e-01   8.0000000e+00
